id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
6280,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN COATLÁN,Municipal,Ejecutivo,false,Oaxaca
6281,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN IXCAPA,Municipal,Ejecutivo,false,Oaxaca
6282,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN NICANANDUTA,Municipal,Ejecutivo,false,Oaxaca
6283,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN RÍO HONDO,Municipal,Ejecutivo,false,Oaxaca
6284,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN TECOMAXTLAHUACA,Municipal,Ejecutivo,false,Oaxaca
6285,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN TEITIPAC,Municipal,Ejecutivo,false,Oaxaca
6286,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SEBASTIÁN TUTLA,Municipal,Ejecutivo,false,Oaxaca
6287,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN SIMÓN ZAHUATLÁN,Municipal,Ejecutivo,false,Oaxaca
6288,SECRETARIA MUNICIPAL DEL MUNICIPIO DE SAN VICENTE COATLÁN,Municipal,Ejecutivo,false,Oaxaca
6289,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN VICENTE LACHIXÍO,Municipal,Ejecutivo,false,Oaxaca
6290,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN VICENTE NUÑÚ,Municipal,Ejecutivo,false,Oaxaca
6291,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA,Municipal,Ejecutivo,false,Oaxaca
6292,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA ATEIXTLAHUACA,Municipal,Ejecutivo,false,Oaxaca
6293,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA CUAUHTÉMOC,Municipal,Ejecutivo,false,Oaxaca
6294,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA DEL VALLE,Municipal,Ejecutivo,false,Oaxaca
6295,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA TAVELA,Municipal,Ejecutivo,false,Oaxaca
6296,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA TLAPACOYAN,Municipal,Ejecutivo,false,Oaxaca
6297,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA YARENI,Municipal,Ejecutivo,false,Oaxaca
6298,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA ANA ZEGACHE,Municipal,Ejecutivo,false,Oaxaca
6299,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATALINA QUIERÍ,Municipal,Ejecutivo,false,Oaxaca
6300,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA IXTEPEJI,Municipal,Ejecutivo,false,Oaxaca
6301,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA JUQUILA,Municipal,Ejecutivo,false,Oaxaca
6302,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA LACHATAO,Municipal,Ejecutivo,false,Oaxaca
6303,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA LOXICHA,Municipal,Ejecutivo,false,Oaxaca
6304,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA MECHOACÁN,Municipal,Ejecutivo,false,Oaxaca
6305,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA MINAS,Municipal,Ejecutivo,false,Oaxaca
6306,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA QUIANÉ,Municipal,Ejecutivo,false,Oaxaca
6307,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA QUIOQUITANI,Municipal,Ejecutivo,false,Oaxaca
6308,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA TAYATA,Municipal,Ejecutivo,false,Oaxaca
6309,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA TICUÁ,Municipal,Ejecutivo,false,Oaxaca
6310,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA YOSONOTÚ,Municipal,Ejecutivo,false,Oaxaca
6311,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CATARINA ZAPOQUILA,Municipal,Ejecutivo,false,Oaxaca
6312,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ ACATEPEC,Municipal,Ejecutivo,false,Oaxaca
6313,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ AMILPAS,Municipal,Ejecutivo,false,Oaxaca
6314,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ DE BRAVO,Municipal,Ejecutivo,false,Oaxaca
6315,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ ITUNDUJIA,Municipal,Ejecutivo,false,Oaxaca
6316,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ MIXTEPEC,Municipal,Ejecutivo,false,Oaxaca
6317,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ NUNDACO,Municipal,Ejecutivo,false,Oaxaca
6318,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ PAPALUTLA,Municipal,Ejecutivo,false,Oaxaca
6319,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ TACACHE DE MINA,Municipal,Ejecutivo,false,Oaxaca
6320,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ TACAHUA,Municipal,Ejecutivo,false,Oaxaca
6321,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ TAYATA,Municipal,Ejecutivo,false,Oaxaca
6322,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ XITLA,Municipal,Ejecutivo,false,Oaxaca
6323,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ XOXOCOTLÁN,Municipal,Ejecutivo,false,Oaxaca
6324,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA CRUZ ZENZONTEPEC,Municipal,Ejecutivo,false,Oaxaca
6325,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA GERTRUDIS,Municipal,Ejecutivo,false,Oaxaca
6326,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA INÉS DE ZARAGOZA,Municipal,Ejecutivo,false,Oaxaca
6327,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA INÉS DEL MONTE,Municipal,Ejecutivo,false,Oaxaca
6328,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA INÉS YATZECHE,Municipal,Ejecutivo,false,Oaxaca
6329,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA LUCÍA DEL CAMINO,Municipal,Ejecutivo,false,Oaxaca
6330,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA LUCÍA MIAHUATLÁN,Municipal,Ejecutivo,false,Oaxaca
6331,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA LUCÍA MONTEVERDE,Municipal,Ejecutivo,false,Oaxaca
6332,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA LUCÍA OCOTLÁN,Municipal,Ejecutivo,false,Oaxaca
6333,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MAGDALENA JICOTLÁN,Municipal,Ejecutivo,false,Oaxaca
6334,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA APAZCO,Municipal,Ejecutivo,false,Oaxaca
6335,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA ATZOMPA,Municipal,Ejecutivo,false,Oaxaca
6336,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA CAMOTLÁN,Municipal,Ejecutivo,false,Oaxaca
6337,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA CHACHOÁPAM,Municipal,Ejecutivo,false,Oaxaca
6338,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA CHILCHOTLA,Municipal,Ejecutivo,false,Oaxaca
6339,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA CHIMALAPA,Municipal,Ejecutivo,false,Oaxaca
6340,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA COLOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6341,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA CORTIJO,Municipal,Ejecutivo,false,Oaxaca
6342,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA COYOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6343,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA DEL ROSARIO,Municipal,Ejecutivo,false,Oaxaca
6344,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA DEL TULE,Municipal,Ejecutivo,false,Oaxaca
6345,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA ECATEPEC,Municipal,Ejecutivo,false,Oaxaca
6346,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA GUELACÉ,Municipal,Ejecutivo,false,Oaxaca
6347,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA GUIENAGATI,Municipal,Ejecutivo,false,Oaxaca
6348,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA HUATULCO,Municipal,Ejecutivo,false,Oaxaca
6349,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA HUAZOLOTITLÁN,Municipal,Ejecutivo,false,Oaxaca
6350,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA IPALAPA,Municipal,Ejecutivo,false,Oaxaca
6351,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA IXCATLÁN,Municipal,Ejecutivo,false,Oaxaca
6352,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA JACATEPEC,Municipal,Ejecutivo,false,Oaxaca
6353,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA JALAPA DEL MARQUÉS,Municipal,Ejecutivo,false,Oaxaca
6354,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA JALTIANGUIS,Municipal,Ejecutivo,false,Oaxaca
6355,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA LA ASUNCIÓN,Municipal,Ejecutivo,false,Oaxaca
6356,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA LACHIXÍO,Municipal,Ejecutivo,false,Oaxaca
6357,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA MIXTEQUILLA,Municipal,Ejecutivo,false,Oaxaca
6358,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA NATIVITAS,Municipal,Ejecutivo,false,Oaxaca
6359,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA NDUAYACO,Municipal,Ejecutivo,false,Oaxaca
6360,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA OZOLOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6361,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA PÁPALO,Municipal,Ejecutivo,false,Oaxaca
6362,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA PEÑOLES,Municipal,Ejecutivo,false,Oaxaca
6363,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA PETAPA,Municipal,Ejecutivo,false,Oaxaca
6364,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA QUIEGOLANI,Municipal,Ejecutivo,false,Oaxaca
6365,SECRETARIA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA SOLA,Municipal,Ejecutivo,false,Oaxaca
6366,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TATALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6367,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TECOMAVACA,Municipal,Ejecutivo,false,Oaxaca
6368,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TEMAXCALAPA,Municipal,Ejecutivo,false,Oaxaca
6369,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TEMAXCALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6370,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TEOPOXCO,Municipal,Ejecutivo,false,Oaxaca
6371,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TEPANTLALI,Municipal,Ejecutivo,false,Oaxaca
6372,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TEXCATITLÁN,Municipal,Ejecutivo,false,Oaxaca
6373,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TLAHUITOLTEPEC,Municipal,Ejecutivo,false,Oaxaca
6374,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TONAMECA,Municipal,Ejecutivo,false,Oaxaca
6375,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA TOTOLAPILLA,Municipal,Ejecutivo,false,Oaxaca
6376,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA XADANI,Municipal,Ejecutivo,false,Oaxaca
6377,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA YALINA,Municipal,Ejecutivo,false,Oaxaca
6378,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA YAVESÍA,Municipal,Ejecutivo,false,Oaxaca
6379,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA YOLOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6380,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA YOSOYÚA,Municipal,Ejecutivo,false,Oaxaca
6381,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA YUCUHITI,Municipal,Ejecutivo,false,Oaxaca
6382,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA ZACATEPEC,Municipal,Ejecutivo,false,Oaxaca
6383,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA ZANIZA,Municipal,Ejecutivo,false,Oaxaca
6384,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTA MARÍA ZOQUITLÁN,Municipal,Ejecutivo,false,Oaxaca
6385,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO AMOLTEPEC,Municipal,Ejecutivo,false,Oaxaca
6386,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO APOALA,Municipal,Ejecutivo,false,Oaxaca
6387,SECRETARIA MUNICIPAL DEL MUNICIPIO DE SANTIAGO APÓSTOL,Municipal,Ejecutivo,false,Oaxaca
6388,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO ASTATA,Municipal,Ejecutivo,false,Oaxaca
6389,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO ATITLÁN,Municipal,Ejecutivo,false,Oaxaca
6390,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO AYUQUILILLA,Municipal,Ejecutivo,false,Oaxaca
6391,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO CACALOXTEPEC,Municipal,Ejecutivo,false,Oaxaca
6392,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO CAMOTLÁN,Municipal,Ejecutivo,false,Oaxaca
6393,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO CHOÁPAM,Municipal,Ejecutivo,false,Oaxaca
6394,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO COMALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6395,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO DEL RÍO,Municipal,Ejecutivo,false,Oaxaca
6396,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO HUAJOLOTITLÁN,Municipal,Ejecutivo,false,Oaxaca
6397,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO HUAUCLILLA,Municipal,Ejecutivo,false,Oaxaca
6398,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO IHUITLÁN PLUMAS,Municipal,Ejecutivo,false,Oaxaca
6399,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO IXCUINTEPEC,Municipal,Ejecutivo,false,Oaxaca
6400,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO IXTAYUTLA,Municipal,Ejecutivo,false,Oaxaca
6401,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO JAMILTEPEC,Municipal,Ejecutivo,false,Oaxaca
6402,SECRETARIA MUNICIPAL DEL MUNICIPIO DE SANTIAGO JOCOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6403,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO JUXTLAHUACA,Municipal,Ejecutivo,false,Oaxaca
6404,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO LACHIGUIRI,Municipal,Ejecutivo,false,Oaxaca
6405,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO LALOPA,Municipal,Ejecutivo,false,Oaxaca
6406,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO LAOLLAGA,Municipal,Ejecutivo,false,Oaxaca
6407,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO LAXOPA,Municipal,Ejecutivo,false,Oaxaca
6408,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO LLANO GRANDE,Municipal,Ejecutivo,false,Oaxaca
6409,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO MATATLÁN,Municipal,Ejecutivo,false,Oaxaca
6410,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO MINAS,Municipal,Ejecutivo,false,Oaxaca
6411,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO NACALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6412,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO NEJAPILLA,Municipal,Ejecutivo,false,Oaxaca
6413,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO NILTEPEC,Municipal,Ejecutivo,false,Oaxaca
6414,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO NUNDICHE,Municipal,Ejecutivo,false,Oaxaca
6415,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO NUYOÓ,Municipal,Ejecutivo,false,Oaxaca
6416,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO PINOTEPA NACIONAL,Municipal,Ejecutivo,false,Oaxaca
6417,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO SUCHILQUITONGO,Municipal,Ejecutivo,false,Oaxaca
6418,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TAMAZOLA,Municipal,Ejecutivo,false,Oaxaca
6419,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TAPEXTLA,Municipal,Ejecutivo,false,Oaxaca
6420,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TENANGO,Municipal,Ejecutivo,false,Oaxaca
6421,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TEPETLAPA,Municipal,Ejecutivo,false,Oaxaca
6422,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TETEPEC,Municipal,Ejecutivo,false,Oaxaca
6423,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TEXCALCINGO,Municipal,Ejecutivo,false,Oaxaca
6424,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TEXTITLÁN,Municipal,Ejecutivo,false,Oaxaca
6425,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TILANTONGO,Municipal,Ejecutivo,false,Oaxaca
6426,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TILLO,Municipal,Ejecutivo,false,Oaxaca
6427,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO TLAZOYALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6428,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO XANICA,Municipal,Ejecutivo,false,Oaxaca
6429,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO XIACUÍ,Municipal,Ejecutivo,false,Oaxaca
6430,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO YAITEPEC,Municipal,Ejecutivo,false,Oaxaca
6431,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO YAVEO,Municipal,Ejecutivo,false,Oaxaca
6432,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO YOLOMÉCATL,Municipal,Ejecutivo,false,Oaxaca
6433,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO YOSONDÚA,Municipal,Ejecutivo,false,Oaxaca
6434,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO YUCUYACHI,Municipal,Ejecutivo,false,Oaxaca
6435,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO ZACATEPEC,Municipal,Ejecutivo,false,Oaxaca
6436,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTIAGO ZOOCHILA,Municipal,Ejecutivo,false,Oaxaca
6437,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO ALBARRADAS,Municipal,Ejecutivo,false,Oaxaca
6438,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO ARMENTA,Municipal,Ejecutivo,false,Oaxaca
6439,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO CHIHUITÁN,Municipal,Ejecutivo,false,Oaxaca
6440,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO DE MORELOS,Municipal,Ejecutivo,false,Oaxaca
6441,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO INGENIO,Municipal,Ejecutivo,false,Oaxaca
6442,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO IXCATLÁN,Municipal,Ejecutivo,false,Oaxaca
6443,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO NUXAÁ,Municipal,Ejecutivo,false,Oaxaca
6444,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO OZOLOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6445,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO PETAPA,Municipal,Ejecutivo,false,Oaxaca
6446,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO ROAYAGA,Municipal,Ejecutivo,false,Oaxaca
6447,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TEHUANTEPEC,Municipal,Ejecutivo,false,Oaxaca
6448,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TEPUXTEPEC,Municipal,Ejecutivo,false,Oaxaca
6449,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TLATAYÁPAM,Municipal,Ejecutivo,false,Oaxaca
6450,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TOMALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6451,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TONALÁ,Municipal,Ejecutivo,false,Oaxaca
6452,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO TONALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6453,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO XAGACÍA,Municipal,Ejecutivo,false,Oaxaca
6454,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO YANHUITLÁN,Municipal,Ejecutivo,false,Oaxaca
6455,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO YODOHINO,Municipal,Ejecutivo,false,Oaxaca
6456,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO DOMINGO ZANATEPEC,Municipal,Ejecutivo,false,Oaxaca
6457,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO TOMÁS JALIEZA,Municipal,Ejecutivo,false,Oaxaca
6458,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO TOMÁS MAZALTEPEC,Municipal,Ejecutivo,false,Oaxaca
6459,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SANTO TOMÁS OCOTEPEC,Municipal,Ejecutivo,false,Oaxaca
6543,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE PUEBLA,Estatal,Judicial,true,Puebla
6768,AGENCIA DE ENERGÍA DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6769,CARRETERAS DE CUOTA PUEBLA,Estatal,Ejecutivo,true,Puebla
6770,CENTRO DE CONCILIACIÓN LABORAL DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6771,CIUDAD MODELO,Estatal,Ejecutivo,true,Puebla
6772,COLEGIO DE BACHILLERES DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6773,COLEGIO DE EDUCACIÓN PROFESIONAL TÉCNICA DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6774,COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6775,COMISIÓN EJECUTIVA ESTATAL DE ATENCIÓN A VÍCTIMAS,Estatal,Ejecutivo,true,Puebla
6776,COMISIÓN ESTATAL DE AGUA Y SANEAMIENTO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6777,CÓMITE ADMINISTRADOR POBLANO PARA LA CONSTRUCCIÓN DE ESPACIOS EDUCATIVOS,Estatal,Ejecutivo,true,Puebla
6778,CONSEJERÍA JURÍDICA,Estatal,Ejecutivo,true,Puebla
6779,CONSEJO DE CIENCIA Y TECNOLOGÍA DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6780,CONSEJO ESTATAL DE COORDINACIÓN DEL SISTEMA NACIONAL DE SEGURIDAD PÚBLICA,Estatal,Ejecutivo,true,Puebla
6781,CONVENCIONES Y PARQUES,Estatal,Ejecutivo,true,Puebla
6782,COORDINACIÓN GENERAL DE COMUNICACIÓN Y AGENDA DIGITAL,Estatal,Ejecutivo,true,Puebla
6783,FIDEICOMISO PÚBLICO BANCO ESTATAL DE TIERRA,Estatal,Ejecutivo,true,Puebla
6784,FIDEICOMISO PÚBLICO DENOMINADO COMISIÓN ESTATAL DE VIVIENDA PUEBLA,Estatal,Ejecutivo,true,Puebla
